Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Entrepreneurship,0.02294,0.02064,0.02549,0.01784,0.02039,0.02039,0.02039,0.02549,0.02794,0.02794,0.02294,0.02294,0.02294,0.02294,0.02294,0.02549,0.02039,0.02794,0.02294,0.02294,0.02794,0.02794,0.02794,0.02794,0.02549,0.02549,0.02794,0.02794,0.02794,0.02549,0.01784,0.00765,0.00765,0.0051,0.00765,0.00255,0.00255,0.00255,0.00765,0.02294,0.01784,0.01784,0.01784,0.01531,0.02549,0.01531,0.01784,0.02794,0.02794,0.02549,0.02294,0.02039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Entrepreneurship and Innovation,0.02294,0.02064,0.02549,0.01784,0.02039,0.02039,0.02039,0.02549,0.02794,0.02794,0.02294,0.02294,0.02294,0.02294,0.02294,0.02549,0.02039,0.02794,0.02294,0.02294,0.02794,0.02794,0.02794,0.02794,0.02549,0.02549,0.02794,0.02794,0.02794,0.02549,0.01784,0.00765,0.00765,0.0051,0.00765,0.00255,0.00255,0.00255,0.00765,0.02294,0.01784,0.01784,0.01784,0.01531,0.02549,0.01531,0.01784,0.02794,0.02794,0.02549,0.02294,0.02039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Entrepreneurship and Innovation with minor in Business Analytics,0.02475,0.02228,0.02723,0.0198,0.02228,0.02475,0.02475,0.02723,0.02723,0.0297,0.02228,0.02228,0.02228,0.02228,0.02228,0.02475,0.0198,0.02475,0.02228,0.02228,0.02723,0.02723,0.02723,0.02723,0.02475,0.02723,0.02723,0.02723,0.02723,0.02475,0.01733,0.00743,0.00743,0.00495,0.00743,0.00248,0.00248,0.00248,0.00743,0.02475,0.02228,0.01733,0.01733,0.01485,0.02723,0.01485,0.01733,0.02723,0.02723,0.02475,0.02228,0.0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Event Management,0.02093,0.0186,0.02326,0.01628,0.01628,0.0186,0.01628,0.02558,0.02558,0.02326,0.02791,0.03023,0.03023,0.02791,0.02558,0.03256,0.02558,0.03256,0.02791,0.02791,0.02093,0.02326,0.02093,0.02326,0.03023,0.03023,0.03256,0.02791,0.02791,0.02326,0.0093,0.0093,0.0093,0.00465,0.00465,0.00233,0.00233,0.00233,0.00465,0.02326,0.01163,0.01395,0.02326,0.01628,0.02791,0.01395,0.01628,0.02558,0.02791,0.02093,0.02326,0.02558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Fashion Business Management,0.02103,0.01869,0.02103,0.01636,0.01636,0.01869,0.01168,0.02336,0.03271,0.0257,0.0257,0.0257,0.0257,0.02336,0.02103,0.02804,0.02336,0.02804,0.02336,0.0257,0.02336,0.02336,0.02336,0.0257,0.0257,0.02804,0.02804,0.0257,0.02804,0.02103,0.00935,0.01168,0.00935,0.00467,0.00935,0.00234,0.00234,0.00234,0.00467,0.0257,0.01168,0.01168,0.0257,0.01636,0.03037,0.01636,0.01869,0.02336,0.0257,0.02103,0.01869,0.02103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance,0.02538,0.02792,0.02538,0.02538,0.02284,0.02792,0.03046,0.03046,0.01269,0.02284,0.02538,0.02538,0.02284,0.01777,0.01777,0.02538,0.01777,0.02284,0.0203,0.0203,0.02538,0.02538,0.02284,0.02538,0.02792,0.03046,0.02792,0.02792,0.02792,0.0203,0.0203,0.00508,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.01777,0.02284,0.02792,0.03046,0.01015,0.00761,0.02538,0.00761,0.01269,0.0203,0.02284,0.02792,0.02538,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance / Honours,0.02538,0.02792,0.02538,0.02538,0.02284,0.02792,0.03046,0.03046,0.01269,0.02284,0.02538,0.02538,0.02284,0.01777,0.01777,0.02538,0.01777,0.02284,0.0203,0.0203,0.02538,0.02538,0.02284,0.02538,0.02792,0.03046,0.02792,0.02792,0.02792,0.0203,0.0203,0.00508,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.01777,0.02284,0.02792,0.03046,0.01015,0.00761,0.02538,0.00761,0.01269,0.0203,0.02284,0.02792,0.02538,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and Economics,0.02551,0.02806,0.02551,0.02551,0.02551,0.02806,0.03061,0.03061,0.01276,0.02296,0.02551,0.02551,0.02296,0.01786,0.01786,0.02551,0.01786,0.02296,0.02041,0.02041,0.02551,0.02551,0.02296,0.02551,0.02806,0.03061,0.02806,0.02806,0.02806,0.02041,0.02296,0.0051,0.00765,0.0051,0.00255,0.00255,0.00255,0.00255,0.01786,0.02296,0.02806,0.03061,0.0102,0.00765,0.02551,0.00765,0.01276,0.02041,0.02296,0.02806,0.02551,0.02041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and Economics (Honours with Research),0.02519,0.02771,0.02519,0.02519,0.02771,0.02771,0.03023,0.03023,0.0126,0.02268,0.02519,0.02519,0.02268,0.01763,0.01763,0.02519,0.01763,0.02268,0.02015,0.02015,0.02519,0.02519,0.02268,0.02519,0.02771,0.03023,0.02771,0.02771,0.02771,0.02015,0.02268,0.00504,0.00756,0.00504,0.00252,0.00252,0.00252,0.00252,0.01763,0.02268,0.02771,0.03023,0.01008,0.00756,0.02519,0.00756,0.0126,0.02015,0.02268,0.02771,0.02519,0.02015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and Economics / Honours,0.02551,0.02806,0.02551,0.02551,0.02551,0.02806,0.03061,0.03061,0.01276,0.02296,0.02551,0.02551,0.02296,0.01786,0.01786,0.02551,0.01786,0.02296,0.02041,0.02041,0.02551,0.02551,0.02296,0.02551,0.02806,0.03061,0.02806,0.02806,0.02806,0.02041,0.02296,0.0051,0.00765,0.0051,0.00255,0.00255,0.00255,0.00255,0.01786,0.02296,0.02806,0.03061,0.0102,0.00765,0.02551,0.00765,0.01276,0.02041,0.02296,0.02806,0.02551,0.02041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and International Business,0.02457,0.02702,0.02457,0.02457,0.02211,0.02702,0.02948,0.02948,0.01474,0.02457,0.02457,0.02457,0.02211,0.01966,0.01966,0.02457,0.02457,0.02457,0.02211,0.02211,0.02702,0.02702,0.02457,0.02702,0.02948,0.02948,0.02702,0.02702,0.02702,0.02211,0.01719,0.00491,0.00491,0.00246,0.00491,0.00246,0.00246,0.00246,0.01474,0.02211,0.02702,0.02948,0.00983,0.00737,0.02702,0.01228,0.01966,0.02457,0.02457,0.02702,0.02457,0.02211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and International Business (Honours with Research),0.02426,0.02669,0.02426,0.02426,0.02426,0.02669,0.02911,0.02911,0.01456,0.02426,0.02426,0.02426,0.02184,0.01941,0.01941,0.02426,0.02426,0.02426,0.02184,0.02184,0.02669,0.02669,0.02426,0.02669,0.02911,0.02911,0.02669,0.02669,0.02669,0.02184,0.01693,0.00485,0.00485,0.00243,0.00485,0.00243,0.00243,0.00243,0.01456,0.02184,0.02669,0.02911,0.00971,0.00728,0.02669,0.01213,0.01941,0.02426,0.02426,0.02669,0.02426,0.02184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Finance and International Business (Honours),0.02457,0.02702,0.02457,0.02457,0.02211,0.02702,0.02948,0.02948,0.01474,0.02457,0.02457,0.02457,0.02211,0.01966,0.01966,0.02457,0.02457,0.02457,0.02211,0.02211,0.02702,0.02702,0.02457,0.02702,0.02948,0.02948,0.02702,0.02702,0.02702,0.02211,0.01719,0.00491,0.00491,0.00246,0.00491,0.00246,0.00246,0.00246,0.01474,0.02211,0.02702,0.02948,0.00983,0.00737,0.02702,0.01228,0.01966,0.02457,0.02457,0.02702,0.02457,0.02211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Financial Management,0.02538,0.02792,0.02538,0.02538,0.02284,0.02792,0.03046,0.03046,0.01269,0.02284,0.02538,0.02538,0.02284,0.01777,0.01777,0.02538,0.01777,0.02284,0.0203,0.0203,0.02538,0.02538,0.02284,0.02538,0.02792,0.03046,0.02792,0.02792,0.02792,0.0203,0.0203,0.00508,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.01777,0.02284,0.02792,0.03046,0.01015,0.00761,0.02538,0.00761,0.01269,0.0203,0.02284,0.02792,0.02538,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Financial Markets,0.02538,0.02792,0.02538,0.02538,0.02284,0.02792,0.03046,0.03046,0.01269,0.02284,0.02538,0.02538,0.02284,0.01777,0.01777,0.02538,0.01777,0.02284,0.0203,0.0203,0.02538,0.02538,0.02284,0.02538,0.02792,0.03046,0.02792,0.02792,0.02792,0.0203,0.0203,0.00508,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.01777,0.02284,0.02792,0.03046,0.01015,0.00761,0.02538,0.00761,0.01269,0.0203,0.02284,0.02792,0.02538,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,FinTech,0.02611,0.02872,0.02872,0.02872,0.0235,0.02872,0.03134,0.02872,0.01828,0.0235,0.0235,0.0235,0.02089,0.01567,0.01305,0.02611,0.01828,0.0235,0.01828,0.01828,0.02872,0.02872,0.02872,0.02872,0.02872,0.03134,0.02872,0.02872,0.03134,0.01828,0.01567,0.00522,0.00261,0.00261,0.00261,0.00261,0.00261,0.00261,0.01567,0.02872,0.02872,0.02872,0.01044,0.00522,0.02872,0.01044,0.01305,0.02089,0.0235,0.02611,0.0235,0.01828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,General,0.02148,0.02148,0.02387,0.0191,0.0191,0.02148,0.0191,0.02626,0.0191,0.02626,0.02387,0.02387,0.02387,0.02148,0.02148,0.02864,0.02148,0.02626,0.02387,0.02387,0.02387,0.02387,0.02148,0.02387,0.02626,0.02626,0.02626,0.02626,0.02626,0.02387,0.0191,0.01193,0.00955,0.00716,0.00477,0.00239,0.00239,0.00239,0.00477,0.02148,0.01671,0.01671,0.02148,0.0191,0.02387,0.01193,0.01432,0.02387,0.02626,0.02387,0.02148,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,General / Honours,0.02148,0.02148,0.02387,0.0191,0.0191,0.02148,0.0191,0.02626,0.0191,0.02626,0.02387,0.02387,0.02387,0.02148,0.02148,0.02864,0.02148,0.02626,0.02387,0.02387,0.02387,0.02387,0.02148,0.02387,0.02626,0.02626,0.02626,0.02626,0.02626,0.02387,0.0191,0.01193,0.00955,0.00716,0.00477,0.00239,0.00239,0.00239,0.00477,0.02148,0.01671,0.01671,0.02148,0.0191,0.02387,0.01193,0.01432,0.02387,0.02626,0.02387,0.02148,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Global Business,0.02189,0.02189,0.02189,0.01946,0.01946,0.02189,0.01703,0.02675,0.01946,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02432,0.02189,0.02432,0.02675,0.02675,0.02675,0.02675,0.02675,0.02432,0.01946,0.00973,0.00973,0.0073,0.00486,0.00243,0.00243,0.00243,0.00486,0.02189,0.01459,0.01459,0.02189,0.01703,0.02432,0.01459,0.02189,0.02675,0.02675,0.02432,0.02432,0.02432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Healthcare Management,0.02321,0.02064,0.0258,0.02064,0.01806,0.01806,0.01806,0.02838,0.01548,0.02321,0.0258,0.0258,0.02321,0.01806,0.02064,0.02838,0.01806,0.02838,0.0258,0.0258,0.02321,0.0258,0.02321,0.0258,0.02838,0.02838,0.03096,0.02838,0.02838,0.02321,0.01032,0.01806,0.01548,0.00516,0.01032,0.01032,0.00774,0.00258,0.00516,0.02064,0.0129,0.01032,0.01032,0.0129,0.0258,0.01548,0.01548,0.0258,0.02838,0.02838,0.02838,0.02321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Honours,0.02148,0.02148,0.02387,0.0191,0.0191,0.02148,0.0191,0.02626,0.0191,0.02626,0.02387,0.02387,0.02387,0.02148,0.02148,0.02864,0.02148,0.02626,0.02387,0.02387,0.02387,0.02387,0.02148,0.02387,0.02626,0.02626,0.02626,0.02626,0.02626,0.02387,0.0191,0.01193,0.00955,0.00716,0.00477,0.00239,0.00239,0.00239,0.00477,0.02148,0.01671,0.01671,0.02148,0.0191,0.02387,0.01193,0.01432,0.02387,0.02626,0.02387,0.02148,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Hospital Administration with minor in Medical Tourism,0.02321,0.02064,0.0258,0.02064,0.01806,0.01806,0.01806,0.02838,0.01548,0.02321,0.0258,0.0258,0.02321,0.01806,0.02064,0.02838,0.02064,0.02838,0.0258,0.0258,0.02321,0.0258,0.02321,0.0258,0.02838,0.02838,0.03096,0.02838,0.02838,0.02321,0.01032,0.01806,0.01548,0.00516,0.01032,0.01032,0.00774,0.00258,0.00516,0.02064,0.0129,0.01032,0.0129,0.0129,0.0258,0.01548,0.01806,0.0258,0.02838,0.02838,0.02838,0.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Hospital and Healthcare Management,0.02321,0.02064,0.0258,0.02064,0.01806,0.01806,0.01806,0.02838,0.01548,0.02321,0.0258,0.0258,0.02321,0.01806,0.02064,0.02838,0.01806,0.02838,0.0258,0.0258,0.02321,0.0258,0.02321,0.0258,0.02838,0.02838,0.03096,0.02838,0.02838,0.02321,0.01032,0.01806,0.01548,0.00516,0.01032,0.01032,0.00774,0.00258,0.00516,0.02064,0.0129,0.01032,0.01032,0.0129,0.0258,0.01548,0.01548,0.0258,0.02838,0.02838,0.02838,0.02321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Hospitality and Event Management,0.02118,0.01882,0.02353,0.01647,0.01647,0.01882,0.01412,0.02588,0.02353,0.02588,0.02824,0.03059,0.03059,0.02588,0.02588,0.03294,0.02824,0.03294,0.02824,0.02824,0.02118,0.02353,0.02118,0.02353,0.02824,0.02824,0.03294,0.02824,0.02824,0.02353,0.00941,0.01176,0.01176,0.00706,0.00706,0.00235,0.00235,0.00235,0.00235,0.02353,0.00941,0.01176,0.02118,0.01647,0.02824,0.01412,0.01882,0.02588,0.02824,0.02118,0.02353,0.02588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Hospitality Travel And Tourism,0.02193,0.01974,0.02412,0.01754,0.01535,0.01754,0.01316,0.02412,0.02193,0.02412,0.02632,0.02851,0.02851,0.02412,0.02412,0.0307,0.02851,0.03289,0.02851,0.02851,0.02193,0.02412,0.02193,0.02412,0.02851,0.02851,0.0307,0.02632,0.02632,0.02412,0.01096,0.01096,0.01096,0.00658,0.00877,0.00219,0.00219,0.00219,0.00219,0.02193,0.00877,0.01316,0.01974,0.01535,0.02632,0.01535,0.02193,0.02632,0.02851,0.02193,0.02412,0.02632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Hotel Management,0.02193,0.01974,0.02412,0.01754,0.01535,0.01754,0.01316,0.02412,0.02193,0.02412,0.02632,0.02851,0.02851,0.02412,0.02412,0.0307,0.02851,0.03289,0.02851,0.02851,0.02193,0.02412,0.02193,0.02412,0.02851,0.02851,0.0307,0.02632,0.02632,0.02412,0.01096,0.01096,0.01096,0.00658,0.00877,0.00219,0.00219,0.00219,0.00219,0.02193,0.00877,0.01316,0.01974,0.01535,0.02632,0.01535,0.02193,0.02632,0.02851,0.02193,0.02412,0.02632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Human Resource,0.02045,0.02045,0.02045,0.01818,0.01818,0.01818,0.01136,0.02273,0.01591,0.02045,0.025,0.025,0.02273,0.02045,0.025,0.02727,0.02273,0.02727,0.02727,0.02727,0.01818,0.02045,0.02045,0.02045,0.02273,0.02045,0.025,0.02273,0.02273,0.02273,0.01591,0.025,0.025,0.00909,0.00455,0.00227,0.00227,0.00227,0.00455,0.00909,0.00909,0.01591,0.01364,0.025,0.02045,0.01591,0.01818,0.025,0.02273,0.025,0.025,0.02273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Human Resource Management,0.02045,0.02045,0.02045,0.01818,0.01818,0.01818,0.01136,0.02273,0.01591,0.02045,0.025,0.025,0.02273,0.02045,0.025,0.02727,0.02273,0.02727,0.02727,0.02727,0.01818,0.02045,0.02045,0.02045,0.02273,0.02045,0.025,0.02273,0.02273,0.02273,0.01591,0.025,0.025,0.00909,0.00455,0.00227,0.00227,0.00227,0.00455,0.00909,0.00909,0.01591,0.01364,0.025,0.02045,0.01591,0.01818,0.025,0.02273,0.025,0.025,0.02273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,IATA,0.02342,0.02342,0.02342,0.02108,0.01874,0.01874,0.01874,0.02576,0.01405,0.02108,0.02108,0.02342,0.02108,0.01874,0.01874,0.0281,0.02342,0.0281,0.02342,0.02342,0.02576,0.02576,0.02342,0.02342,0.0281,0.0281,0.0281,0.0281,0.0281,0.01639,0.00937,0.00703,0.00703,0.00703,0.01171,0.00234,0.00234,0.00468,0.01171,0.02108,0.01405,0.00703,0.00703,0.00703,0.02342,0.01639,0.02108,0.02342,0.02576,0.02342,0.02342,0.02108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Information Technology,0.02674,0.02674,0.02941,0.02941,0.02139,0.02139,0.02406,0.02406,0.02139,0.01604,0.02139,0.01872,0.01604,0.01337,0.0107,0.02406,0.01604,0.02139,0.01872,0.01872,0.02941,0.02674,0.02674,0.02674,0.02674,0.02941,0.02674,0.02674,0.02941,0.01872,0.0107,0.00535,0.00267,0.00267,0.00267,0.00267,0.00267,0.00267,0.00802,0.03209,0.02674,0.01337,0.00802,0.00535,0.02941,0.00802,0.00802,0.01872,0.02406,0.02406,0.01604,0.01337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,International,0.02189,0.02189,0.02189,0.01946,0.01946,0.02189,0.01703,0.02675,0.01946,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02432,0.02189,0.02432,0.02675,0.02675,0.02675,0.02675,0.02675,0.02432,0.01946,0.00973,0.00973,0.0073,0.00486,0.00243,0.00243,0.00243,0.00486,0.02189,0.01459,0.01459,0.02189,0.01703,0.02432,0.01459,0.02189,0.02675,0.02675,0.02432,0.02432,0.02432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,International Business,0.02189,0.02189,0.02189,0.01946,0.01946,0.02189,0.01703,0.02675,0.01946,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02675,0.02675,0.02675,0.02432,0.02432,0.02432,0.02432,0.02189,0.02432,0.02675,0.02675,0.02675,0.02675,0.02675,0.02432,0.01946,0.00973,0.00973,0.0073,0.00486,0.00243,0.00243,0.00243,0.00486,0.02189,0.01459,0.01459,0.02189,0.01703,0.02432,0.01459,0.02189,0.02675,0.02675,0.02432,0.02432,0.02432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Logistics and Aviation,0.02284,0.02284,0.02538,0.02284,0.01777,0.0203,0.0203,0.02538,0.01523,0.02284,0.0203,0.0203,0.01777,0.01777,0.01777,0.02792,0.02284,0.02792,0.02284,0.02284,0.02538,0.02538,0.02284,0.02284,0.02792,0.03046,0.02792,0.02792,0.02792,0.01523,0.00761,0.00508,0.00508,0.00508,0.01015,0.00254,0.00254,0.00254,0.01015,0.02284,0.01523,0.01015,0.00761,0.00508,0.02538,0.01777,0.0203,0.02284,0.02792,0.02284,0.02284,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Logistics and Supply Chain Management,0.02321,0.02321,0.0258,0.02321,0.01806,0.02064,0.02321,0.0258,0.01548,0.0258,0.02064,0.02064,0.01806,0.01806,0.01806,0.02838,0.02064,0.0258,0.02064,0.02064,0.02321,0.02321,0.02064,0.02321,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01548,0.00516,0.00516,0.00258,0.00774,0.00258,0.00258,0.00258,0.01032,0.02321,0.01806,0.0129,0.01032,0.00774,0.02838,0.01806,0.01806,0.02321,0.02838,0.02321,0.02321,0.02064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Marketing,0.01918,0.01918,0.01918,0.01439,0.01678,0.02158,0.01678,0.02158,0.02638,0.02638,0.02638,0.02638,0.02638,0.02638,0.024,0.024,0.01918,0.024,0.01918,0.02158,0.01918,0.02158,0.024,0.02158,0.02158,0.01918,0.02158,0.01918,0.02158,0.02158,0.01918,0.01918,0.01439,0.0072,0.0048,0.0024,0.0024,0.0024,0.0072,0.01918,0.01678,0.01439,0.02638,0.01439,0.02638,0.01678,0.01918,0.02158,0.02158,0.01918,0.024,0.01918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Marketing / Honours,0.01918,0.01918,0.01918,0.01439,0.01678,0.02158,0.01678,0.02158,0.02638,0.02638,0.02638,0.02638,0.02638,0.02638,0.024,0.024,0.01918,0.024,0.01918,0.02158,0.01918,0.02158,0.024,0.02158,0.02158,0.01918,0.02158,0.01918,0.02158,0.02158,0.01918,0.01918,0.01439,0.0072,0.0048,0.0024,0.0024,0.0024,0.0072,0.01918,0.01678,0.01439,0.02638,0.01439,0.02638,0.01678,0.01918,0.02158,0.02158,0.01918,0.024,0.01918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Marketing and Tourism,0.02045,0.02045,0.02045,0.01591,0.01818,0.02273,0.01591,0.02273,0.02727,0.02727,0.02727,0.02727,0.02727,0.02727,0.025,0.02727,0.02273,0.02727,0.02045,0.02273,0.02045,0.02273,0.025,0.02273,0.025,0.02045,0.02273,0.01818,0.02045,0.02045,0.01818,0.01591,0.00909,0.00455,0.00227,0.00227,0.00227,0.00227,0.00682,0.01818,0.01591,0.01364,0.02727,0.01364,0.02727,0.01591,0.01818,0.02273,0.02273,0.01818,0.02273,0.02045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Operation and Supply Chain Management,0.02321,0.02321,0.0258,0.02321,0.01806,0.02064,0.02321,0.0258,0.01548,0.0258,0.02064,0.02064,0.01806,0.01806,0.01806,0.02838,0.02064,0.0258,0.02064,0.02064,0.02321,0.02321,0.02064,0.02321,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01548,0.00516,0.00516,0.00258,0.00774,0.00258,0.00258,0.00258,0.01032,0.02321,0.01806,0.0129,0.01032,0.00774,0.02838,0.01806,0.01806,0.02321,0.02838,0.02321,0.02321,0.02064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Photography and Cinematography,0.02321,0.02064,0.02321,0.01806,0.01806,0.01548,0.01032,0.02064,0.0335,0.02064,0.0258,0.0258,0.0258,0.02064,0.01548,0.02838,0.02064,0.0258,0.01806,0.02064,0.0258,0.02321,0.0258,0.0258,0.0258,0.02838,0.0258,0.0258,0.02838,0.01032,0.00516,0.00774,0.00774,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.02838,0.0129,0.00516,0.01032,0.00774,0.03096,0.01032,0.0129,0.01806,0.02321,0.02064,0.01806,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Professional Finance and Accountancy,0.0237,0.02607,0.0237,0.0237,0.02133,0.02607,0.02844,0.02844,0.01185,0.02133,0.0237,0.0237,0.02133,0.01669,0.01669,0.0237,0.01896,0.0237,0.02133,0.02133,0.02607,0.02607,0.0237,0.02607,0.02844,0.03081,0.02844,0.02844,0.02844,0.01896,0.01669,0.00474,0.00474,0.00237,0.00474,0.00237,0.00237,0.00237,0.01669,0.0237,0.02607,0.03081,0.00948,0.00711,0.02607,0.01185,0.01422,0.02133,0.0237,0.02844,0.02607,0.02133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Retail Management,0.02113,0.02113,0.02347,0.01878,0.01878,0.02113,0.01878,0.02582,0.02113,0.02817,0.02582,0.02582,0.02582,0.02347,0.02582,0.02817,0.02347,0.02817,0.02582,0.02582,0.02113,0.02347,0.02113,0.02347,0.02817,0.02817,0.03052,0.02817,0.02817,0.02817,0.01174,0.00939,0.00704,0.00469,0.00469,0.00235,0.00235,0.00235,0.00469,0.02113,0.01408,0.01878,0.02817,0.02113,0.02582,0.01174,0.01408,0.02582,0.02817,0.02347,0.02113,0.02113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
